        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
2018/9  ,464.5      ,0          ,8          ,1          ,84.5        ,0           ,8           ,1           ,4               ,8               ,1               ,2                 ,8                 ,3                 ,4.2       ,8         ,4
2018/10 ,47.0       ,0          ,8          ,1          ,13.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2018/11 ,11.5       ,0          ,8          ,1          ,6.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,2.8       ,8         ,4
2018/12 ,46.0       ,0          ,8          ,1          ,11.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2019/1  ,15.0       ,0          ,8          ,1          ,12.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2019/2  ,36.0       ,0          ,8          ,1          ,13.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2019/3  ,79.0       ,0          ,8          ,1          ,16.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2019/4  ,87.5       ,0          ,8          ,1          ,25.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2019/5  ,96.0       ,0          ,8          ,1          ,46.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2019/6  ,158.5      ,0          ,8          ,1          ,67.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,3.7       ,8         ,4
2019/7  ,219.5      ,0          ,8          ,1          ,49.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2019/8  ,220.5      ,0          ,8          ,1          ,84.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,4.3       ,8         ,4
2019/9  ,39.0       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2019/10 ,160.0      ,0          ,8          ,1          ,53.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,4.3       ,8         ,4
2019/11 ,4.0        ,0          ,8          ,1          ,3.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2019/12 ,62.5       ,0          ,8          ,1          ,21.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2020/1  ,62.5       ,0          ,8          ,1          ,27.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,3                 ,4.0       ,8         ,4
2020/2  ,55.0       ,0          ,8          ,1          ,17.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2020/3  ,100.5      ,0          ,8          ,1          ,29.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2020/4  ,99.0       ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,3                 ,4.1       ,8         ,4
2020/5  ,90.5       ,0          ,8          ,1          ,53.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2020/6  ,244.0      ,0          ,8          ,1          ,74.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2020/7  ,586.0      ,0          ,8          ,1          ,87.0        ,0           ,8           ,1           ,5               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
